srcL,srcS,destL,destS,price
MRTYL,YL01,MRTYL,YL01,15
MRTYL,YL01,MRTYL,YL02,19
MRTYL,YL01,MRTYL,YL03,23
MRTYL,YL01,MRTYL,YL04,27
MRTYL,YL01,MRTYL,YL05,30
MRTYL,YL01,MRTYL,YL06,33
MRTYL,YL01,MRTYL,YL07,36
MRTYL,YL01,MRTYL,YL08,39
MRTYL,YL01,MRTYL,YL09,42
MRTYL,YL01,MRTYL,YL10,45
MRTYL,YL01,MRTYL,YL11,45
MRTYL,YL01,MRTYL,YL12,45
MRTYL,YL01,MRTYL,YL13,45
MRTYL,YL01,MRTYL,YL14,45
MRTYL,YL01,MRTYL,YL15,45
MRTYL,YL01,MRTYL,YL16,45
MRTYL,YL01,MRTYL,YL17,45
MRTYL,YL01,MRTYL,YL18,45
MRTYL,YL01,MRTYL,YL19,45
MRTYL,YL01,MRTYL,YL20,45
MRTYL,YL01,MRTYL,YL21,45
MRTYL,YL01,MRTYL,YL22,45
MRTYL,YL01,MRTYL,YL23,45
MRTYL,YL02,MRTYL,YL01,19
MRTYL,YL02,MRTYL,YL02,15
MRTYL,YL02,MRTYL,YL03,19
MRTYL,YL02,MRTYL,YL04,24
MRTYL,YL02,MRTYL,YL05,26
MRTYL,YL02,MRTYL,YL06,29
MRTYL,YL02,MRTYL,YL07,31
MRTYL,YL02,MRTYL,YL08,36
MRTYL,YL02,MRTYL,YL09,39
MRTYL,YL02,MRTYL,YL10,42
MRTYL,YL02,MRTYL,YL11,45
MRTYL,YL02,MRTYL,YL12,45
MRTYL,YL02,MRTYL,YL13,45
MRTYL,YL02,MRTYL,YL14,45
MRTYL,YL02,MRTYL,YL15,45
MRTYL,YL02,MRTYL,YL16,45
MRTYL,YL02,MRTYL,YL17,45
MRTYL,YL02,MRTYL,YL18,45
MRTYL,YL02,MRTYL,YL19,45
MRTYL,YL02,MRTYL,YL20,45
MRTYL,YL02,MRTYL,YL21,45
MRTYL,YL02,MRTYL,YL22,45
MRTYL,YL02,MRTYL,YL23,45
MRTYL,YL03,MRTYL,YL01,23
MRTYL,YL03,MRTYL,YL02,19
MRTYL,YL03,MRTYL,YL03,15
MRTYL,YL03,MRTYL,YL04,21
MRTYL,YL03,MRTYL,YL05,23
MRTYL,YL03,MRTYL,YL06,26
MRTYL,YL03,MRTYL,YL07,28
MRTYL,YL03,MRTYL,YL08,31
MRTYL,YL03,MRTYL,YL09,35
MRTYL,YL03,MRTYL,YL10,39
MRTYL,YL03,MRTYL,YL11,43
MRTYL,YL03,MRTYL,YL12,45
MRTYL,YL03,MRTYL,YL13,45
MRTYL,YL03,MRTYL,YL14,45
MRTYL,YL03,MRTYL,YL15,45
MRTYL,YL03,MRTYL,YL16,45
MRTYL,YL03,MRTYL,YL17,45
MRTYL,YL03,MRTYL,YL18,45
MRTYL,YL03,MRTYL,YL19,45
MRTYL,YL03,MRTYL,YL20,45
MRTYL,YL03,MRTYL,YL21,45
MRTYL,YL03,MRTYL,YL22,45
MRTYL,YL03,MRTYL,YL23,45
MRTYL,YL04,MRTYL,YL01,27
MRTYL,YL04,MRTYL,YL02,24
MRTYL,YL04,MRTYL,YL03,21
MRTYL,YL04,MRTYL,YL04,15
MRTYL,YL04,MRTYL,YL05,18
MRTYL,YL04,MRTYL,YL06,22
MRTYL,YL04,MRTYL,YL07,24
MRTYL,YL04,MRTYL,YL08,27
MRTYL,YL04,MRTYL,YL09,30
MRTYL,YL04,MRTYL,YL10,33
MRTYL,YL04,MRTYL,YL11,38
MRTYL,YL04,MRTYL,YL12,42
MRTYL,YL04,MRTYL,YL13,45
MRTYL,YL04,MRTYL,YL14,45
MRTYL,YL04,MRTYL,YL15,45
MRTYL,YL04,MRTYL,YL16,45
MRTYL,YL04,MRTYL,YL17,45
MRTYL,YL04,MRTYL,YL18,45
MRTYL,YL04,MRTYL,YL19,45
MRTYL,YL04,MRTYL,YL20,45
MRTYL,YL04,MRTYL,YL21,45
MRTYL,YL04,MRTYL,YL22,45
MRTYL,YL04,MRTYL,YL23,45
MRTYL,YL05,MRTYL,YL01,30
MRTYL,YL05,MRTYL,YL02,26
MRTYL,YL05,MRTYL,YL03,23
MRTYL,YL05,MRTYL,YL04,18
MRTYL,YL05,MRTYL,YL05,15
MRTYL,YL05,MRTYL,YL06,19
MRTYL,YL05,MRTYL,YL07,22
MRTYL,YL05,MRTYL,YL08,25
MRTYL,YL05,MRTYL,YL09,28
MRTYL,YL05,MRTYL,YL10,31
MRTYL,YL05,MRTYL,YL11,36
MRTYL,YL05,MRTYL,YL12,40
MRTYL,YL05,MRTYL,YL13,44
MRTYL,YL05,MRTYL,YL14,45
MRTYL,YL05,MRTYL,YL15,45
MRTYL,YL05,MRTYL,YL16,45
MRTYL,YL05,MRTYL,YL17,45
MRTYL,YL05,MRTYL,YL18,45
MRTYL,YL05,MRTYL,YL19,45
MRTYL,YL05,MRTYL,YL20,45
MRTYL,YL05,MRTYL,YL21,45
MRTYL,YL05,MRTYL,YL22,45
MRTYL,YL05,MRTYL,YL23,45
MRTYL,YL06,MRTYL,YL01,33
MRTYL,YL06,MRTYL,YL02,29
MRTYL,YL06,MRTYL,YL03,26
MRTYL,YL06,MRTYL,YL04,22
MRTYL,YL06,MRTYL,YL05,19
MRTYL,YL06,MRTYL,YL06,15
MRTYL,YL06,MRTYL,YL07,18
MRTYL,YL06,MRTYL,YL08,22
MRTYL,YL06,MRTYL,YL09,25
MRTYL,YL06,MRTYL,YL10,28
MRTYL,YL06,MRTYL,YL11,32
MRTYL,YL06,MRTYL,YL12,37
MRTYL,YL06,MRTYL,YL13,41
MRTYL,YL06,MRTYL,YL14,44
MRTYL,YL06,MRTYL,YL15,45
MRTYL,YL06,MRTYL,YL16,45
MRTYL,YL06,MRTYL,YL17,45
MRTYL,YL06,MRTYL,YL18,45
MRTYL,YL06,MRTYL,YL19,45
MRTYL,YL06,MRTYL,YL20,45
MRTYL,YL06,MRTYL,YL21,45
MRTYL,YL06,MRTYL,YL22,45
MRTYL,YL06,MRTYL,YL23,45
MRTYL,YL07,MRTYL,YL01,36
MRTYL,YL07,MRTYL,YL02,31
MRTYL,YL07,MRTYL,YL03,28
MRTYL,YL07,MRTYL,YL04,24
MRTYL,YL07,MRTYL,YL05,22
MRTYL,YL07,MRTYL,YL06,18
MRTYL,YL07,MRTYL,YL07,15
MRTYL,YL07,MRTYL,YL08,19
MRTYL,YL07,MRTYL,YL09,23
MRTYL,YL07,MRTYL,YL10,26
MRTYL,YL07,MRTYL,YL11,30
MRTYL,YL07,MRTYL,YL12,33
MRTYL,YL07,MRTYL,YL13,39
MRTYL,YL07,MRTYL,YL14,42
MRTYL,YL07,MRTYL,YL15,45
MRTYL,YL07,MRTYL,YL16,45
MRTYL,YL07,MRTYL,YL17,45
MRTYL,YL07,MRTYL,YL18,45
MRTYL,YL07,MRTYL,YL19,45
MRTYL,YL07,MRTYL,YL20,45
MRTYL,YL07,MRTYL,YL21,45
MRTYL,YL07,MRTYL,YL22,45
MRTYL,YL07,MRTYL,YL23,45
MRTYL,YL08,MRTYL,YL01,39
MRTYL,YL08,MRTYL,YL02,36
MRTYL,YL08,MRTYL,YL03,31
MRTYL,YL08,MRTYL,YL04,27
MRTYL,YL08,MRTYL,YL05,25
MRTYL,YL08,MRTYL,YL06,22
MRTYL,YL08,MRTYL,YL07,19
MRTYL,YL08,MRTYL,YL08,15
MRTYL,YL08,MRTYL,YL09,18
MRTYL,YL08,MRTYL,YL10,23
MRTYL,YL08,MRTYL,YL11,27
MRTYL,YL08,MRTYL,YL12,30
MRTYL,YL08,MRTYL,YL13,35
MRTYL,YL08,MRTYL,YL14,38
MRTYL,YL08,MRTYL,YL15,41
MRTYL,YL08,MRTYL,YL16,45
MRTYL,YL08,MRTYL,YL17,45
MRTYL,YL08,MRTYL,YL18,45
MRTYL,YL08,MRTYL,YL19,45
MRTYL,YL08,MRTYL,YL20,45
MRTYL,YL08,MRTYL,YL21,45
MRTYL,YL08,MRTYL,YL22,45
MRTYL,YL08,MRTYL,YL23,45
MRTYL,YL09,MRTYL,YL01,42
MRTYL,YL09,MRTYL,YL02,39
MRTYL,YL09,MRTYL,YL03,35
MRTYL,YL09,MRTYL,YL04,30
MRTYL,YL09,MRTYL,YL05,28
MRTYL,YL09,MRTYL,YL06,25
MRTYL,YL09,MRTYL,YL07,23
MRTYL,YL09,MRTYL,YL08,18
MRTYL,YL09,MRTYL,YL09,15
MRTYL,YL09,MRTYL,YL10,19
MRTYL,YL09,MRTYL,YL11,24
MRTYL,YL09,MRTYL,YL12,27
MRTYL,YL09,MRTYL,YL13,31
MRTYL,YL09,MRTYL,YL14,35
MRTYL,YL09,MRTYL,YL15,38
MRTYL,YL09,MRTYL,YL16,42
MRTYL,YL09,MRTYL,YL17,45
MRTYL,YL09,MRTYL,YL18,45
MRTYL,YL09,MRTYL,YL19,45
MRTYL,YL09,MRTYL,YL20,45
MRTYL,YL09,MRTYL,YL21,45
MRTYL,YL09,MRTYL,YL22,45
MRTYL,YL09,MRTYL,YL23,45
MRTYL,YL10,MRTYL,YL01,45
MRTYL,YL10,MRTYL,YL02,42
MRTYL,YL10,MRTYL,YL03,39
MRTYL,YL10,MRTYL,YL04,33
MRTYL,YL10,MRTYL,YL05,31
MRTYL,YL10,MRTYL,YL06,28
MRTYL,YL10,MRTYL,YL07,26
MRTYL,YL10,MRTYL,YL08,23
MRTYL,YL10,MRTYL,YL09,19
MRTYL,YL10,MRTYL,YL10,15
MRTYL,YL10,MRTYL,YL11,21
MRTYL,YL10,MRTYL,YL12,24
MRTYL,YL10,MRTYL,YL13,28
MRTYL,YL10,MRTYL,YL14,31
MRTYL,YL10,MRTYL,YL15,35
MRTYL,YL10,MRTYL,YL16,39
MRTYL,YL10,MRTYL,YL17,42
MRTYL,YL10,MRTYL,YL18,45
MRTYL,YL10,MRTYL,YL19,45
MRTYL,YL10,MRTYL,YL20,45
MRTYL,YL10,MRTYL,YL21,45
MRTYL,YL10,MRTYL,YL22,45
MRTYL,YL10,MRTYL,YL23,45
MRTYL,YL11,MRTYL,YL01,45
MRTYL,YL11,MRTYL,YL02,45
MRTYL,YL11,MRTYL,YL03,43
MRTYL,YL11,MRTYL,YL04,38
MRTYL,YL11,MRTYL,YL05,36
MRTYL,YL11,MRTYL,YL06,32
MRTYL,YL11,MRTYL,YL07,30
MRTYL,YL11,MRTYL,YL08,27
MRTYL,YL11,MRTYL,YL09,24
MRTYL,YL11,MRTYL,YL10,21
MRTYL,YL11,MRTYL,YL11,15
MRTYL,YL11,MRTYL,YL12,19
MRTYL,YL11,MRTYL,YL13,24
MRTYL,YL11,MRTYL,YL14,27
MRTYL,YL11,MRTYL,YL15,30
MRTYL,YL11,MRTYL,YL16,35
MRTYL,YL11,MRTYL,YL17,38
MRTYL,YL11,MRTYL,YL18,41
MRTYL,YL11,MRTYL,YL19,45
MRTYL,YL11,MRTYL,YL20,45
MRTYL,YL11,MRTYL,YL21,45
MRTYL,YL11,MRTYL,YL22,45
MRTYL,YL11,MRTYL,YL23,45
MRTYL,YL12,MRTYL,YL01,45
MRTYL,YL12,MRTYL,YL02,45
MRTYL,YL12,MRTYL,YL03,45
MRTYL,YL12,MRTYL,YL04,42
MRTYL,YL12,MRTYL,YL05,40
MRTYL,YL12,MRTYL,YL06,37
MRTYL,YL12,MRTYL,YL07,33
MRTYL,YL12,MRTYL,YL08,30
MRTYL,YL12,MRTYL,YL09,27
MRTYL,YL12,MRTYL,YL10,24
MRTYL,YL12,MRTYL,YL11,19
MRTYL,YL12,MRTYL,YL12,15
MRTYL,YL12,MRTYL,YL13,21
MRTYL,YL12,MRTYL,YL14,24
MRTYL,YL12,MRTYL,YL15,27
MRTYL,YL12,MRTYL,YL16,31
MRTYL,YL12,MRTYL,YL17,33
MRTYL,YL12,MRTYL,YL18,38
MRTYL,YL12,MRTYL,YL19,42
MRTYL,YL12,MRTYL,YL20,45
MRTYL,YL12,MRTYL,YL21,45
MRTYL,YL12,MRTYL,YL22,45
MRTYL,YL12,MRTYL,YL23,45
MRTYL,YL13,MRTYL,YL01,45
MRTYL,YL13,MRTYL,YL02,45
MRTYL,YL13,MRTYL,YL03,45
MRTYL,YL13,MRTYL,YL04,45
MRTYL,YL13,MRTYL,YL05,44
MRTYL,YL13,MRTYL,YL06,41
MRTYL,YL13,MRTYL,YL07,39
MRTYL,YL13,MRTYL,YL08,35
MRTYL,YL13,MRTYL,YL09,31
MRTYL,YL13,MRTYL,YL10,28
MRTYL,YL13,MRTYL,YL11,24
MRTYL,YL13,MRTYL,YL12,21
MRTYL,YL13,MRTYL,YL13,15
MRTYL,YL13,MRTYL,YL14,18
MRTYL,YL13,MRTYL,YL15,22
MRTYL,YL13,MRTYL,YL16,27
MRTYL,YL13,MRTYL,YL17,29
MRTYL,YL13,MRTYL,YL18,33
MRTYL,YL13,MRTYL,YL19,38
MRTYL,YL13,MRTYL,YL20,41
MRTYL,YL13,MRTYL,YL21,44
MRTYL,YL13,MRTYL,YL22,45
MRTYL,YL13,MRTYL,YL23,45
MRTYL,YL14,MRTYL,YL01,45
MRTYL,YL14,MRTYL,YL02,45
MRTYL,YL14,MRTYL,YL03,45
MRTYL,YL14,MRTYL,YL04,45
MRTYL,YL14,MRTYL,YL05,45
MRTYL,YL14,MRTYL,YL06,44
MRTYL,YL14,MRTYL,YL07,42
MRTYL,YL14,MRTYL,YL08,38
MRTYL,YL14,MRTYL,YL09,35
MRTYL,YL14,MRTYL,YL10,31
MRTYL,YL14,MRTYL,YL11,27
MRTYL,YL14,MRTYL,YL12,24
MRTYL,YL14,MRTYL,YL13,18
MRTYL,YL14,MRTYL,YL14,15
MRTYL,YL14,MRTYL,YL15,18
MRTYL,YL14,MRTYL,YL16,24
MRTYL,YL14,MRTYL,YL17,26
MRTYL,YL14,MRTYL,YL18,30
MRTYL,YL14,MRTYL,YL19,35
MRTYL,YL14,MRTYL,YL20,38
MRTYL,YL14,MRTYL,YL21,41
MRTYL,YL14,MRTYL,YL22,45
MRTYL,YL14,MRTYL,YL23,45
MRTYL,YL15,MRTYL,YL01,45
MRTYL,YL15,MRTYL,YL02,45
MRTYL,YL15,MRTYL,YL03,45
MRTYL,YL15,MRTYL,YL04,45
MRTYL,YL15,MRTYL,YL05,45
MRTYL,YL15,MRTYL,YL06,45
MRTYL,YL15,MRTYL,YL07,45
MRTYL,YL15,MRTYL,YL08,41
MRTYL,YL15,MRTYL,YL09,38
MRTYL,YL15,MRTYL,YL10,35
MRTYL,YL15,MRTYL,YL11,30
MRTYL,YL15,MRTYL,YL12,27
MRTYL,YL15,MRTYL,YL13,22
MRTYL,YL15,MRTYL,YL14,18
MRTYL,YL15,MRTYL,YL15,15
MRTYL,YL15,MRTYL,YL16,21
MRTYL,YL15,MRTYL,YL17,23
MRTYL,YL15,MRTYL,YL18,27
MRTYL,YL15,MRTYL,YL19,31
MRTYL,YL15,MRTYL,YL20,35
MRTYL,YL15,MRTYL,YL21,38
MRTYL,YL15,MRTYL,YL22,42
MRTYL,YL15,MRTYL,YL23,45
MRTYL,YL16,MRTYL,YL01,45
MRTYL,YL16,MRTYL,YL02,45
MRTYL,YL16,MRTYL,YL03,45
MRTYL,YL16,MRTYL,YL04,45
MRTYL,YL16,MRTYL,YL05,45
MRTYL,YL16,MRTYL,YL06,45
MRTYL,YL16,MRTYL,YL07,45
MRTYL,YL16,MRTYL,YL08,45
MRTYL,YL16,MRTYL,YL09,42
MRTYL,YL16,MRTYL,YL10,39
MRTYL,YL16,MRTYL,YL11,35
MRTYL,YL16,MRTYL,YL12,31
MRTYL,YL16,MRTYL,YL13,27
MRTYL,YL16,MRTYL,YL14,24
MRTYL,YL16,MRTYL,YL15,21
MRTYL,YL16,MRTYL,YL16,15
MRTYL,YL16,MRTYL,YL17,18
MRTYL,YL16,MRTYL,YL18,23
MRTYL,YL16,MRTYL,YL19,27
MRTYL,YL16,MRTYL,YL20,30
MRTYL,YL16,MRTYL,YL21,33
MRTYL,YL16,MRTYL,YL22,38
MRTYL,YL16,MRTYL,YL23,43
MRTYL,YL17,MRTYL,YL01,45
MRTYL,YL17,MRTYL,YL02,45
MRTYL,YL17,MRTYL,YL03,45
MRTYL,YL17,MRTYL,YL04,45
MRTYL,YL17,MRTYL,YL05,45
MRTYL,YL17,MRTYL,YL06,45
MRTYL,YL17,MRTYL,YL07,45
MRTYL,YL17,MRTYL,YL08,45
MRTYL,YL17,MRTYL,YL09,45
MRTYL,YL17,MRTYL,YL10,42
MRTYL,YL17,MRTYL,YL11,38
MRTYL,YL17,MRTYL,YL12,33
MRTYL,YL17,MRTYL,YL13,29
MRTYL,YL17,MRTYL,YL14,26
MRTYL,YL17,MRTYL,YL15,23
MRTYL,YL17,MRTYL,YL16,18
MRTYL,YL17,MRTYL,YL17,15
MRTYL,YL17,MRTYL,YL18,19
MRTYL,YL17,MRTYL,YL19,24
MRTYL,YL17,MRTYL,YL20,28
MRTYL,YL17,MRTYL,YL21,30
MRTYL,YL17,MRTYL,YL22,36
MRTYL,YL17,MRTYL,YL23,40
MRTYL,YL18,MRTYL,YL01,45
MRTYL,YL18,MRTYL,YL02,45
MRTYL,YL18,MRTYL,YL03,45
MRTYL,YL18,MRTYL,YL04,45
MRTYL,YL18,MRTYL,YL05,45
MRTYL,YL18,MRTYL,YL06,45
MRTYL,YL18,MRTYL,YL07,45
MRTYL,YL18,MRTYL,YL08,45
MRTYL,YL18,MRTYL,YL09,45
MRTYL,YL18,MRTYL,YL10,45
MRTYL,YL18,MRTYL,YL11,41
MRTYL,YL18,MRTYL,YL12,38
MRTYL,YL18,MRTYL,YL13,33
MRTYL,YL18,MRTYL,YL14,30
MRTYL,YL18,MRTYL,YL15,27
MRTYL,YL18,MRTYL,YL16,23
MRTYL,YL18,MRTYL,YL17,19
MRTYL,YL18,MRTYL,YL18,15
MRTYL,YL18,MRTYL,YL19,19
MRTYL,YL18,MRTYL,YL20,24
MRTYL,YL18,MRTYL,YL21,27
MRTYL,YL18,MRTYL,YL22,31
MRTYL,YL18,MRTYL,YL23,36
MRTYL,YL19,MRTYL,YL01,45
MRTYL,YL19,MRTYL,YL02,45
MRTYL,YL19,MRTYL,YL03,45
MRTYL,YL19,MRTYL,YL04,45
MRTYL,YL19,MRTYL,YL05,45
MRTYL,YL19,MRTYL,YL06,45
MRTYL,YL19,MRTYL,YL07,45
MRTYL,YL19,MRTYL,YL08,45
MRTYL,YL19,MRTYL,YL09,45
MRTYL,YL19,MRTYL,YL10,45
MRTYL,YL19,MRTYL,YL11,45
MRTYL,YL19,MRTYL,YL12,42
